Sample	Reference_name	Reference_file
1stW-1	PT12	Genomes/PT12.fna.gz
1stW-2	PT12	Genomes/PT12.fna.gz
1stW-3	PT12	Genomes/PT12.fna.gz
1stW-4	PT12	Genomes/PT12.fna.gz
1stW-5	PT12	Genomes/PT12.fna.gz
6thW-1	PT12	Genomes/PT12.fna.gz
6thW-2	PT12	Genomes/PT12.fna.gz
6thW-3	PT12	Genomes/PT12.fna.gz
6thW-4	PT12	Genomes/PT12.fna.gz
6thW-5	PT12	Genomes/PT12.fna.gz
